CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-7894,A vulnerability which was classified as critical has been found in Onyx up to 0.29.1. This issue affects the function generate_simple_sql of the file backend/onyx/agents/agent_search/kb_search/nodes/a3_generate_simple_sql.py of the component Chat Interface. The manipulation leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-74
CVE-2023-43656,matrix-hookshot is a Matrix bot for connecting to external services like GitHub GitLab JIRA and more. Instances that have enabled transformation functions (those that have `generic.allowJsTransformationFunctions` in their config) may be vulnerable to an attack where it is possible to break out of the `vm2` sandbox and as a result Hookshot will be vulnerable to this. This problem is only likely to affect users who have allowed untrusted users to apply their own transformation functions. If you have only enabled a limited set of trusted users this threat is reduced (though not eliminated). Version 4.5.0 and above of hookshot include a new sandbox library which should better protect users. Users are advised to upgrade. Users unable to upgrade should disable `generic.allowJsTransformationFunctions` in the config.,5.6,CWE-74
CVE-2025-21301,Windows Geolocation Service Information Disclosure Vulnerability,6.5,CWE-284
CVE-2022-23117,Jenkins Conjur Secrets Plugin 1.0.9 and earlier implements functionality that allows attackers able to control agent processes to retrieve all username/password credentials stored on the Jenkins controller.,7.5,CWE-522
CVE-2024-39650,Missing Authorization vulnerability in WPWeb Elite WooCommerce PDF Vouchers allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects WooCommerce PDF Vouchers: from n/a through 4.9.4.,7.3,CWE-862
CVE-2022-37822,Tenda AX1803 v1.0.0.1 was discovered to contain a stack overflow via the function fromSetRouteStatic.,7.8,CWE-787
CVE-2024-43133,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Themify Themify Shortcodes allows Stored XSS.This issue affects Themify Shortcodes: from n/a through 2.1.1.,6.5,CWE-79
CVE-2024-12792,A vulnerability classified as critical was found in Codezips E-Commerce Site 1.0. Affected by this vulnerability is an unknown functionality of the file newadmin.php. The manipulation of the argument email leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-8486,The Shortcodes and extra features for Phlox theme plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘url’ parameter in the Modern Heading and Icon Picker widgets all versions up to and including 2.16.3 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-5105,A vulnerability was found in TOZED ZLT W51 up to 1.4.2 and classified as critical. Affected by this issue is some unknown functionality of the component Service Port 7777. The manipulation leads to improper clearing of heap memory before release. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,7.3,CWE-244
CVE-2012-10013,A vulnerability was found in Kau-Boy Backend Localization Plugin up to 1.6.1 on WordPress. It has been rated as problematic. This issue affects some unknown processing of the file backend_localization.php. The manipulation leads to cross site scripting. The attack may be initiated remotely. Upgrading to version 2.0 is able to address this issue. The patch is named 43dc96defd7944da12ff116476a6890acd7dd24b. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-227231.,3.5,CWE-79
CVE-2024-13179,Path Traversal in Ivanti Avalanche before version 6.4.7 allows a remote unauthenticated attacker to bypass authentication.,7.3,CWE-22
CVE-2023-25030,Missing Authorization vulnerability in Buy Me a Coffee.This issue affects Buy Me a Coffee: from n/a through 3.7.,4.3,CWE-862
CVE-2022-38209,There is a reflected XSS vulnerability in Esri Portal for ArcGIS versions 10.9.1 and below which may allow a remote unauthenticated attacker to create a crafted link which when clicked could execute arbitrary JavaScript code in the victim’s browser.,6.1,CWE-79
CVE-2022-21724,pgjdbc is the offical PostgreSQL JDBC Driver. A security hole was found in the jdbc driver for postgresql database while doing security research. The system using the postgresql library will be attacked when attacker control the jdbc url or properties. pgjdbc instantiates plugin instances based on class names provided via `authenticationPluginClassName` `sslhostnameverifier` `socketFactory` `sslfactory` `sslpasswordcallback` connection properties. However the driver did not verify if the class implements the expected interface before instantiating the class. This can lead to code execution loaded via arbitrary classes. Users using plugins are advised to upgrade. There are no known workarounds for this issue.,7.0,CWE-665
CVE-2022-43621,This vulnerability allows network-adjacent attackers to bypass authentication on affected installations of D-Link DIR-1935 1.03 routers. Authentication is not required to exploit this vulnerability. The specific flaw exists within the handling of HNAP login requests. The issue results from an incorrectly implemented comparison. An attacker can leverage this vulnerability to bypass authentication on the system. Was ZDI-CAN-16152.,8.8,CWE-697
CVE-2025-24573,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Pagelayer Team PageLayer allows DOM-Based XSS. This issue affects PageLayer: from n/a through 1.9.4.,6.5,CWE-79
CVE-2024-51398,Altai Technologies Ltd Altai X500 Indoor 22 802.11ac Wave 2 AP web Management Weak password leakage in the background may lead to unauthorized access data theft and network attacks seriously threatening network security.,6.5,CWE-521
CVE-2022-41765,An issue was discovered in MediaWiki before 1.35.8 1.36.x and 1.37.x before 1.37.5 and 1.38.x before 1.38.3. HTMLUserTextField exposes the existence of hidden users.,5.3,CWE-203
CVE-2024-39694,Duende IdentityServer is an OpenID Connect and OAuth 2.x framework for ASP.NET Core. It is possible for an attacker to craft malicious Urls that certain functions in IdentityServer will incorrectly treat as local and trusted. If such a Url is returned as a redirect some browsers will follow it to a third-party untrusted site. Note: by itself this vulnerability does **not** allow an attacker to obtain user credentials authorization codes access tokens refresh tokens or identity tokens. An attacker could however exploit this vulnerability as part of a phishing attack designed to steal user credentials. This vulnerability is fixed in 7.0.6 6.3.10 6.2.5 6.1.8 and 6.0.5. Duende.IdentityServer 5.1 and earlier and all versions of IdentityServer4 are no longer supported and will not be receiving updates. If upgrading is not possible use `IUrlHelper.IsLocalUrl` from ASP.NET Core to validate return Urls in user interface code in the IdentityServer host.,4.7,CWE-601
CVE-2025-48068,Next.js is a React framework for building full-stack web applications. In versions starting from 13.0 to before 14.2.30 and 15.0.0 to before 15.2.2 Next.js may have allowed limited source code exposure when the dev server was running with the App Router enabled. The vulnerability only affects local development environments and requires the user to visit a malicious webpage while npm run dev is active. This issue has been patched in versions 14.2.30 and 15.2.2.,4.3,CWE-1385
CVE-2023-48574,Adobe Experience Manager versions 6.5.18 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2023-47824,Cross-Site Request Forgery (CSRF) vulnerability in wpWax Legal Pages – Privacy Policy Terms & Conditions GDPR CCPA and Cookie Notice Generator plugin <= 1.3.8 versions.,5.4,CWE-352
CVE-2022-3890,Heap buffer overflow in Crashpad in Google Chrome on Android prior to 107.0.5304.106 allowed a remote attacker who had compromised the renderer process to potentially perform a sandbox escape via a crafted HTML page. (Chromium security severity: High),9.6,CWE-787
CVE-2023-39396,Deserialization vulnerability in the input module. Successful exploitation of this vulnerability may affect availability.,7.5,CWE-125
CVE-2023-23412,Windows Accounts Picture Elevation of Privilege Vulnerability,7.8,CWE-269
CVE-2022-48361,The Always On Display (AOD) has a path traversal vulnerability in theme files. Successful exploitation of this vulnerability may cause a failure in reading AOD theme resources.,5.3,CWE-22
CVE-2014-125054,A vulnerability classified as critical was found in koroket RedditOnRails. This vulnerability affects unknown code of the component Vote Handler. The manipulation leads to improper access controls. The attack can be initiated remotely. The patch is identified as 7f3c7407d95d532fcc342b00d68d0ea09ca71030. It is recommended to apply a patch to fix this issue. VDB-217594 is the identifier assigned to this vulnerability.,4.3,CWE-284
CVE-2025-6876,A vulnerability was found in SourceCodester Best Salon Management System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file /panel/add-category.php. The manipulation of the argument Name leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2022-44844,TOTOlink A7100RU V7.4cu.2313_B20191024 was discovered to contain a command injection vulnerability via the pass parameter in the setting/setOpenVpnCfg function.,9.8,CWE-78
CVE-2024-31304,Missing Authorization vulnerability in MultiVendorX WC Marketplace.This issue affects WC Marketplace: from n/a through 4.1.3.,7.1,CWE-862
CVE-2025-26601,A use-after-free flaw was found in X.Org and Xwayland. When changing an alarm the values of the change mask are evaluated one after the other changing the trigger values as requested and eventually SyncInitTrigger() is called. If one of the changes triggers an error the function will return early not adding the new sync object possibly causing a use-after-free when the alarm eventually triggers.,7.8,CWE-416
CVE-2024-11354,The Ultimate YouTube Video & Shorts Player With Vimeo plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the del_ytsingvid() function in all versions up to and including 3.3. This makes it possible for authenticated attackers with Subscriber-level access and above to delete single playlists.,4.3,CWE-862
CVE-2024-28877,MicroDicom DICOM Viewer is vulnerable to a stack-based buffer overflow which may allow an attacker to execute arbitrary code on affected installations of DICOM Viewer. User interaction is required to exploit this vulnerability.,8.8,CWE-121
CVE-2022-44438,In messaging service there is a missing permission check. This could lead to local denial of service in contacts service with no additional execution privileges needed.,5.5,CWE-862
CVE-2023-28855,Fields is a GLPI plugin that allows users to add custom fields on GLPI items forms. Prior to versions 1.13.1 and 1.20.4 lack of access control check allows any authenticated user to write data to any fields container including those to which they have no configured access. Versions 1.13.1 and 1.20.4 contain a patch for this issue.,6.5,CWE-269
CVE-2020-9060,Z-Wave devices based on Silicon Labs 500 series chipsets using S2 including but likely not limited to the ZooZ ZST10 version 6.04 ZooZ ZEN20 version 5.03 ZooZ ZEN25 version 5.03 Aeon Labs ZW090-A version 3.95 and Fibaro FGWPB-111 version 4.3 are susceptible to denial of service and resource exhaustion via malformed SECURITY NONCE GET SECURITY NONCE GET 2 NO OPERATION or NIF REQUEST messages.,6.5,CWE-346
CVE-2022-0617,A flaw null pointer dereference in the Linux kernel UDF file system functionality was found in the way user triggers udf_file_write_iter function for the malicious UDF image. A local user could use this flaw to crash the system. Actual from Linux kernel 4.2-rc1 till 5.17-rc2.,5.5,CWE-476
CVE-2023-21535,Windows Secure Socket Tunneling Protocol (SSTP) Remote Code Execution Vulnerability,8.1,CWE-591
CVE-2020-20919,File upload vulnerability in Pluck CMS v.4.7.10-dev2 allows a remote attacker to execute arbitrary code and access sensitive information via the theme.php file.,7.2,CWE-434
CVE-2025-5144,The The Events Calendar plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘data-date-*’ parameters in all versions up to and including 6.13.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-49835,Memory corruption while reading secure file.,7.8,CWE-787
CVE-2024-4796,A vulnerability was found in Campcodes Online Laundry Management System 1.0. It has been classified as critical. This affects an unknown part of the file /manage_inv.php. The manipulation of the argument id leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-263895.,6.3,CWE-89
CVE-2024-7986,A vulnerability exists in the Rockwell Automation ThinManager® ThinServer that allows a threat actor to disclose sensitive information. A threat actor can exploit this vulnerability by abusing the ThinServer™ service to read arbitrary files by creating a junction that points to the target directory.,7.5,CWE-732
CVE-2024-8554,A vulnerability was found in SourceCodester Clinics Patient Management System 2.0 and classified as problematic. This issue affects some unknown processing of the file /users.php. The manipulation of the argument message leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2022-38451,A directory traversal vulnerability exists in the httpd update.cgi functionality of FreshTomato 2022.5. A specially crafted HTTP request can lead to arbitrary file read. An attacker can send an HTTP request to trigger this vulnerability.,7.5,CWE-22
CVE-2022-35406,A URL disclosure issue was discovered in Burp Suite before 2022.6. If a user views a crafted response in the Repeater or Intruder it may be incorrectly interpreted as a redirect.,4.3,CWE-601
CVE-2023-29985,Sourcecodester Student Study Center Desk Management System v1.0 admin\reports\index.php#date_from has a SQL Injection vulnerability.,9.8,CWE-89
CVE-2023-23763,An authorization/sensitive information disclosure vulnerability was identified in GitHub Enterprise Server that allowed a fork to retain read access to an upstream repository after its visibility was changed to private. This vulnerability affected all versions of GitHub Enterprise Server prior to 3.10.0 and was fixed in versions 3.9.4 3.8.9 3.7.16 and 3.6.18. This vulnerability was reported via the GitHub Bug Bounty program. ,5.3,CWE-200
CVE-2025-52708,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in RealMag777 HUSKY allows PHP Local File Inclusion. This issue affects HUSKY: from n/a through 1.3.7.,7.5,CWE-98
CVE-2025-29688,A cross-site scripting (XSS) vulnerability in OA System before v2025.01.01 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the title parameter at /daymanager/daymanageabilitycontroller.java.,6.1,CWE-79
CVE-2024-43051,Information disclosure while deriving keys for a session for any Widevine use case.,5.5,CWE-285
CVE-2023-39551,PHPGurukul Online Security Guards Hiring System v.1.0 is vulnerable to SQL Injection via osghs/admin/search.php.,9.8,CWE-89
CVE-2025-1072,A Denial of Service (DoS) issue has been discovered in GitLab CE/EE affecting all versions starting from 7.14.1 prior to 17.3.7 17.4 prior to 17.4.4 and 17.5 prior to 17.5.2. A denial of service could occur upon importing maliciously crafted content using the Fogbugz importer.,6.5,CWE-770
CVE-2025-11840,A weakness has been identified in GNU Binutils 2.45. The affected element is the function vfinfo of the file ldmisc.c. Executing manipulation can lead to out-of-bounds read. The attack can only be executed locally. The exploit has been made available to the public and could be exploited. This patch is called 16357. It is best practice to apply a patch to resolve this issue.,3.3,CWE-119
CVE-2022-29731,An access control issue in ICT Protege GX/WX 2.08 allows attackers to leak SHA1 password hashes of other users.,4.3,CWE-916
CVE-2023-30464,CoreDNS through 1.10.1 enables attackers to achieve DNS cache poisoning and inject fake responses via a birthday attack.,7.5,CWE-290
CVE-2024-58007,In the Linux kernel the following vulnerability has been resolved:  soc: qcom: socinfo: Avoid out of bounds read of serial number  On MSM8916 devices the serial number exposed in sysfs is constant and does not change across individual devices. It's always:    db410c:/sys/devices/soc0$ cat serial_number   2644893864  The firmware used on MSM8916 exposes SOCINFO_VERSION(0 8) which does not have support for the serial_num field in the socinfo struct. There is an existing check to avoid exposing the serial number in that case but it's not correct: When checking the item_size returned by SMEM we need to make sure the *end* of the serial_num is within bounds instead of comparing with the *start* offset. The serial_number currently exposed on MSM8916 devices is just an out of bounds read of whatever comes after the socinfo struct in SMEM.  Fix this by changing offsetof() to offsetofend() so that the size of the field is also taken into account.,7.1,CWE-125
CVE-2023-4925,The Easy Forms for Mailchimp WordPress plugin through 6.8.10 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Cross-Site Scripting attacks even when unfiltered_html is disallowed,4.8,CWE-79
CVE-2025-53722,Uncontrolled resource consumption in Windows Remote Desktop Services allows an unauthorized attacker to deny service over a network.,7.5,CWE-400
CVE-2022-26293,Online Project Time Management System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter in the function save_employee at /ptms/classes/Users.php.,9.8,CWE-89
CVE-2022-21749,In telephony there is a possible information disclosure due to a missing permission check. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS06511058; Issue ID: ALPS06511058.,5.5,CWE-862
CVE-2023-23837,No exception handling vulnerability which revealed sensitive or excessive information to users.  ,7.5,CWE-755
CVE-2022-37086,H3C H200 H200V100R004 was discovered to contain a stack overflow via the function Asp_SetTimingtimeWifiAndLed.,9.8,CWE-787
CVE-2025-20203,A vulnerability in the web-based management interface of Cisco Evolved Programmable Network Manager (EPNM) and Cisco Prime Infrastructure could allow an authenticated remote attacker to conduct a stored cross-site scripting (XSS) attack against users of the interface of an affected system.    The vulnerability exists because the web-based management interface does not properly validate user-supplied input. An attacker could exploit this vulnerability by inserting malicious code into specific data fields in the interface. A successful exploit could allow the attacker to execute arbitrary script code in the context of the affected interface or access sensitive browser-based information. To exploit this vulnerability the attacker must have valid administrative credentials.            {{value}} [%7b%7bvalue%7d%7d])}]],4.8,CWE-79
CVE-2023-45052,Cross-Site Request Forgery (CSRF) vulnerability in dan009 WP Bing Map Pro plugin < 5.0 versions.,4.3,CWE-352
CVE-2023-38476,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in SuiteDash :: ONE Dashboard® Client Portal : SuiteDash Direct Login plugin <= 1.7.6 versions.,5.9,CWE-79
CVE-2025-2207,A vulnerability classified as problematic was found in aitangbao springboot-manager 3.0. This vulnerability affects unknown code of the file /sys/dept. The manipulation of the argument name leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well. The vendor was contacted early about this disclosure but did not respond in any way.,2.4,CWE-79
CVE-2025-23630,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Cyber Slider allows Reflected XSS. This issue affects Cyber Slider: from n/a through 1.1.,7.1,CWE-79
CVE-2023-6733,The WP-Members Membership Plugin plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 3.4.8 via the wpmem_field shortcode. This makes it possible for authenticated attackers with contributor access and above to extract sensitive data including user emails password hashes usernames and more.,6.5,CWE-862
CVE-2024-5550,In h2oai/h2o-3 version 3.40.0.4 an exposure of sensitive information vulnerability exists due to an arbitrary system path lookup feature. This vulnerability allows any remote user to view full paths in the entire file system where h2o-3 is hosted. Specifically the issue resides in the Typeahead API call which when requested with a typeahead lookup of '/' exposes the root filesystem including directories such as /home /usr /bin among others. This vulnerability could allow attackers to explore the entire filesystem and when combined with a Local File Inclusion (LFI) vulnerability could make exploitation of the server trivial.,5.3,CWE-22
CVE-2022-39231,Parse Server is an open source backend that can be deployed to any infrastructure that can run Node.js. In versions prior to 4.10.16 or from 5.0.0 to 5.2.6 validation of the authentication adapter app ID for _Facebook_ and _Spotify_ may be circumvented. Configurations which allow users to authenticate using the Parse Server authentication adapter where `appIds` is set as a string instead of an array of strings authenticate requests from an app with a different app ID than the one specified in the `appIds` configuration. For this vulnerability to be exploited an attacker needs to be assigned an app ID by the authentication provider which is a sub-set of the server-side configured app ID. This issue is patched in versions 4.10.16 and 5.2.7. There are no known workarounds.,3.7,CWE-287
CVE-2024-25143,The Document and Media widget In Liferay Portal 7.2.0 through 7.3.6 and older unsupported versions and Liferay DXP 7.3 before service pack 3 7.2 before fix pack 13 and older unsupported versions does not limit resource consumption when generating a preview image which allows remote authenticated users to cause a denial of service (memory consumption) via crafted PNG images.,6.5,CWE-770
CVE-2022-2569,The affected device stores sensitive information in cleartext which may allow an authenticated user to access session data stored in the OAuth database belonging to legitimate users,5.5,CWE-312
CVE-2023-23804,Cross-Site Request Forgery (CSRF) vulnerability in HasThemes HT Feed plugin <= 1.2.7 versions.,4.3,CWE-352
CVE-2024-4255,A vulnerability which was classified as critical has been found in Ruijie RG-UAC up to 20240419. This issue affects some unknown processing of the file /view/network Config/GRE/gre_edit_commit.php. The manipulation of the argument name leads to os command injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-262145 was assigned to this vulnerability.,4.7,CWE-78
CVE-2023-28047, Dell Display Manager versions 2.1.0 and prior contains an arbitrary file or folder creation vulnerability during installation. A local low privilege attacker could potentially exploit this vulnerability leading to the execution of arbitrary code on the operating system with high privileges.  ,7.3,CWE-272
CVE-2023-45761,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Joovii Sendle Shipping Plugin plugin <= 5.13 versions.,7.1,CWE-79
CVE-2022-37202,JFinal CMS 5.1.0 is vulnerable to SQL Injection via /admin/advicefeedback/list,8.8,CWE-89
CVE-2022-2602,io_uring UAF Unix SCM garbage collection,5.3,CWE-416
CVE-2025-58648,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Nicu Micle Simple JWT Login allows Stored XSS. This issue affects Simple JWT Login: from n/a through 3.6.4.,6.5,CWE-79
CVE-2016-20022,In the Linux kernel before 4.8 usb_parse_endpoint in drivers/usb/core/config.c does not validate the wMaxPacketSize field of an endpoint descriptor. NOTE: This vulnerability only affects products that are no longer supported by the supplier.,8.4,CWE-125
CVE-2022-45073,Cross-Site Request Forgery (CSRF) vulnerability in REST API Authentication plugin <= 2.4.0 on WordPress.,5.4,CWE-352
CVE-2022-24832,GoCD is an open source a continuous delivery server. The bundled gocd-ldap-authentication-plugin included with the GoCD Server fails to correctly escape special characters when using the username to construct LDAP queries. While this does not directly allow arbitrary LDAP data exfiltration it can allow an existing LDAP-authenticated GoCD user with malicious intent to construct and execute malicious queries allowing them to deduce facts about other users or entries within the LDAP database (e.g alternate fields usernames hashed passwords etc) through brute force mechanisms. This only affects users who have a working LDAP authorization configuration enabled on their GoCD server and only is exploitable by users authenticating using such an LDAP configuration. This issue has been fixed in GoCD 22.1.0 which is bundled with gocd-ldap-authentication-plugin v2.2.0-144.,8.2,CWE-74
CVE-2024-26134,cbor2 provides encoding and decoding for the Concise Binary Object Representation (CBOR) (RFC 8949) serialization format. Starting in version 5.5.1 and prior to version 5.6.2 an attacker can crash a service using cbor2 to parse a CBOR binary by sending a long enough object. Version 5.6.2 contains a patch for this issue.,7.5,CWE-120
CVE-2022-25894,All versions of the package com.bstek.uflo:uflo-core are vulnerable to Remote Code Execution (RCE) in the ExpressionContextImpl class via jexl.createExpression(expression).evaluate(context); functionality due to improper user input validation.,9.8,CWE-94
CVE-2025-45765,ruby-jwt v3.0.0.beta1 was discovered to contain weak encryption. NOTE: the Supplier's perspective is keysize is not something that is enforced by this library. Currently more recent versions of OpenSSL are enforcing some key sizes and those restrictions apply to the users of this gem also.,9.1,CWE-326
CVE-2024-8537,A path traversal vulnerability exists in the modelscope/agentscope application affecting all versions. The vulnerability is present in the /delete-workflow endpoint allowing an attacker to delete arbitrary files from the filesystem. This issue arises due to improper input validation enabling the attacker to manipulate file paths and delete sensitive files outside of the intended directory.,9.1,CWE-29
CVE-2024-57459,A time-based SQL injection vulnerability exists in mydetailsstudent.php in the CloudClassroom PHP Project 1.0. The myds parameter does not properly validate user input allowing an attacker to inject arbitrary SQL commands.,7.3,CWE-89
CVE-2024-51609,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Elsner Technologies Pvt. Ltd. Emoji Shortcode allows Stored XSS.This issue affects Emoji Shortcode: from n/a through 1.0.0.,6.5,CWE-79
CVE-2024-50591,An attacker with local access the to medical office computer can  escalate his Windows user privileges to NT AUTHORITY\SYSTEM by  exploiting a command injection vulnerability in the Elefant Update  Service. The command injection can be exploited by communicating with  the Elefant Update Service which is running as SYSTEM via Windows  Named Pipes.The Elefant Software Updater (ESU) consists of two components. An ESU  service which runs as NT AUTHORITY\SYSTEM and an ESU tray client  which communicates with the service to update or repair the installation  and is running with user permissions. The communication is implemented  using named pipes. A crafted message of type  MessageType.SupportServiceInfos can be sent to the local ESU service  to inject commands which are then executed as NT AUTHORITY\SYSTEM.,7.8,CWE-77
CVE-2024-21210,Vulnerability in Oracle Java SE (component: Hotspot).  Supported versions that are affected are Oracle Java SE: 8u421 8u421-perf 11.0.24 17.0.12 21.0.4 and  23. Difficult to exploit vulnerability allows unauthenticated attacker with network access via multiple protocols to compromise Oracle Java SE.  Successful attacks of this vulnerability can result in  unauthorized update insert or delete access to some of Oracle Java SE accessible data. Note: This vulnerability can be exploited by using APIs in the specified Component e.g. through a web service which supplies data to the APIs. This vulnerability also applies to Java deployments typically in clients running sandboxed Java Web Start applications or sandboxed Java applets that load and run untrusted code (e.g. code that comes from the internet) and rely on the Java sandbox for security. CVSS 3.1 Base Score 3.7 (Integrity impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:L/A:N).,3.7,CWE-203
CVE-2024-10017,The PJW Mime Config plugin for WordPress is vulnerable to Stored Cross-Site Scripting via SVG File uploads in all versions up to and including 1.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses the SVG file.,6.4,CWE-79
CVE-2025-0853,The PGS Core plugin for WordPress is vulnerable to SQL Injection via the 'event' parameter in the 'save_header_builder' function in all versions up to and including 5.8.0 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query. This makes it possible for unauthenticated attackers to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,7.5,CWE-89
CVE-2022-3159,The APDFL.dll contains a stack-based buffer overflow vulnerability that  could be triggered while parsing specially crafted PDF files. This could  allow an attacker to execute code in the context of the current  process.  ,7.8,CWE-121
CVE-2025-53270,Cross-Site Request Forgery (CSRF) vulnerability in Blend Media WordPress CTA allows Cross Site Request Forgery. This issue affects WordPress CTA: from n/a through 1.6.9.,4.3,CWE-352
CVE-2022-44760,Unsafe default file type filter policy in HCL Leap allows execution of unsafe JavaScript in deployed applications.,4.6,CWE-434
CVE-2023-3769,Incorrect data input validation vulnerability which could allow an attacker with access to the network to implement fuzzing techniques that would allow him to gain knowledge about specially crafted packets that would create a DoS condition through the MMS protocol when initiating communication achieving a complete system reboot of the device and its services.,8.6,CWE-20
CVE-2025-29430,Code-projects Online Class and Exam Scheduling System V1.0 is vulnerable to Cross Site Scripting (XSS) in /pages/room.php via the id and rome parameters.,4.1,CWE-80
CVE-2025-53824,WeGIA is an open source web manager with a focus on the Portuguese language and charitable institutions. A Reflected Cross-Site Scripting (XSS) vulnerability was identified in the editar_permissoes.php endpoint of the WeGIA application prior to version 3.4.4. This vulnerability allows attackers to inject malicious scripts in the msg_c parameter. Version 3.4.4 fixes the issue.,5.4,CWE-79
CVE-2024-55516,A vulnerability was found in Raisecom MSG1200 MSG2100E MSG2200 and MSG2300 v3.90. The component affected by this issue is /upload_sysconfig.php on the web interface. By crafting a suitable form name arbitrary files can be uploaded potentially leading to unauthorized access to server permissions.,9.1,CWE-22
CVE-2024-47978,Dell NativeEdge version(s) 2.1.0.0 contain(s) an Execution with Unnecessary Privileges vulnerability. A low privileged attacker with local access could potentially exploit this vulnerability leading to Elevation of privileges.,7.8,CWE-250
CVE-2021-33633,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') vulnerability in openEuler aops-ceres on Linux allows Command Injection. This vulnerability is associated with program files ceres/function/util.Py.  This issue affects aops-ceres: from 1.3.0 through 1.4.1.  ,7.3,CWE-78
CVE-2024-37484,Improper Privilege Management vulnerability in Dylan James Zephyr Project Manager allows Privilege Escalation.This issue affects Zephyr Project Manager: from n/a through 3.3.97.,8.8,CWE-269
CVE-2024-13668,The WordPress Activity O Meter WordPress plugin through 1.0 does not sanitise and escape a parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admins.,7.1,CWE-79
CVE-2022-20752,A vulnerability in Cisco Unified Communications Manager (Unified CM) Cisco Unified Communications Manager Session Management Edition (Unified CM SME) and Cisco Unity Connection could allow an unauthenticated remote attacker to perform a timing attack. This vulnerability is due to insufficient protection of a system password. An attacker could exploit this vulnerability by observing the time it takes the system to respond to various queries. A successful exploit could allow the attacker to determine a sensitive system password.,5.3,CWE-208
CVE-2025-5064,Inappropriate implementation in Background Fetch API in Google Chrome prior to 137.0.7151.55 allowed a remote attacker to leak cross-origin data via a crafted HTML page. (Chromium security severity: Medium),5.4,CWE-200
